pid,rid,lon,lat
65611,4019,11.5785445,54.791996
65612,4019,11.5722788,54.7927383
65613,4019,11.5634812,54.7953856
65614,4019,11.5500916,54.796969
65615,4019,11.5510787,54.8028318
65616,4020,9.49797330686744,55.6956368912675
65617,4020,9.50014313579841,55.6948732899196
65618,4020,9.50351058985173,55.6944641660829
65619,4020,9.50569731295251,55.6937902520218
65620,4020,9.50878753523537,55.6928699495159
65621,4020,9.51095594467416,55.6920252921005
65622,4020,9.51276499235868,55.6916852868309
65623,4020,9.51423831626229,55.6912208637817
65624,4020,9.51602878810528,55.690683206329
65625,4020,9.51714498231708,55.6896811164228
65626,4020,9.51783344854617,55.6888156036606
65627,4020,9.51538385339457,55.6888169240345
65628,4021,9.497548,55.6957751
65629,4021,9.4999727,55.6949285
65630,4021,9.5026764,55.6945536
65631,4021,9.5051278,55.6940614
65632,4021,9.5082606,55.6930455
65633,4021,9.5107927,55.6921143
65634,4021,9.5131315,55.6915821
65635,4021,9.514419,55.6912193
65636,4021,9.5163073,55.690542
65637,4021,9.517187,55.6894292
65638,4021,9.5174445,55.68851
65639,4021,9.5161571,55.6876028
65640,4025,12.0530641,54.9787758
65641,4025,12.0588148,54.9787758
65642,4025,12.0634711,54.9796132
65643,4025,12.066797,54.9807091
65644,4025,12.0680201,54.9784187
65645,4025,12.0691574,54.976276
65646,4025,12.0717752,54.9731602
65647,4025,12.0737922,54.9713867
65648,4025,12.0766461,54.9694653
65649,4025,12.0713246,54.9707093
65650,4025,12.0676768,54.9704876
65651,4025,12.0640504,54.9705861
65652,4025,12.0647156,54.9690465
65653,4025,12.0625484,54.9723843
65654,4025,12.0587718,54.9698471
65655,4025,12.0545447,54.9692682
65656,4025,12.0512831,54.9676054
65657,4025,12.0543945,54.9712019
65658,4025,12.0543087,54.974244
65659,4025,12.0535576,54.9769902
65660,4026,NA,NA
65661,4026,NA,NA
65662,4026,NA,NA
65663,4026,NA,NA
65664,4026,NA,NA
65665,4026,NA,NA
65666,4026,NA,NA
65667,4026,NA,NA
65668,4026,NA,NA
65669,4026,NA,NA
65680,4028,11.0696375,55.6830936
65681,4028,11.0730064,55.6848839
65682,4028,11.0746801,55.6861903
65683,4028,11.0801518,55.6834807
65684,4028,11.0783923,55.6814241
65685,4028,11.0710967,55.6806257
65686,4028,11.0704529,55.6776978
65687,4028,11.0729206,55.6736324
65688,4028,11.0658395,55.6800087
65689,4028,11.0680926,55.6826702
65690,4029,9.3956709,56.4478527
65691,4029,9.3863153,56.4509835
65692,4029,9.3782473,56.4546832
65693,4029,9.3656516,56.455362
65694,4029,9.3587852,56.4547691
65695,4029,9.3544507,56.4569271
65696,4029,9.346683,56.4583973
65697,4029,9.3429923,56.4625231
65698,4029,9.3429494,56.4661268
65699,4029,9.3442369,56.4707496
65700,4029,9.3474984,56.4743288
65701,4029,9.3511891,56.4784528
65702,4029,9.3558669,56.4838561
65703,4029,9.3559527,56.48651
65704,4029,9.3529058,56.4897324
65705,4029,9.3462968,56.491841
65706,4029,9.3413186,56.4959157
65707,4029,9.3398166,56.4986162
65708,4029,9.3384004,56.5013165
65709,4029,9.3365979,56.5048218
65710,4030,9.708792,57.3523487
65711,4030,9.7107875,57.3516425
65712,4030,9.7139633,57.351029
65713,4030,9.7143495,57.3518393
65714,4030,9.71789,57.3520246
65715,4030,9.7211516,57.3523834
65716,4030,9.7240698,57.3534484
65717,4030,9.7220743,57.3548374
65718,4030,9.7194993,57.3545712
65719,4030,9.7154438,57.3551383
65720,4030,9.7104013,57.3536683
65721,4031,11.7540729,55.940024
65722,4031,11.7566264,55.942163
65723,4031,11.7612612,55.9439055
65724,4031,11.7674625,55.9445063
65725,4031,11.7619479,55.9466211
65726,4031,11.7575383,55.9488244
65727,4031,11.7552209,55.9498096
65728,4031,11.7529893,55.951852
65729,4031,11.7519593,55.9542787
65730,4031,11.750114,55.9565131
65731,4031,11.74667,55.9551031
65732,4031,11.744417,55.9570852
65733,4031,11.7410266,55.9565807
65734,4031,11.7391598,55.9548869
65735,4031,11.7367136,55.9528326
65736,4031,11.7378938,55.9506581
65737,4031,11.7415631,55.9499973
65738,4031,11.7424428,55.9490241
65739,4031,11.7436016,55.9475943
65740,4031,11.7472494,55.9477625
65741,4032,12.0692325,55.8360814
65742,4032,12.0776868,55.8358886
65743,4032,12.0840812,55.8341533
65744,4032,12.0917201,55.8329965
65745,4032,12.0884156,55.8385394
65746,4032,12.0875573,55.8424431
65747,4032,12.0808196,55.8429973
65748,4032,12.0824504,55.8476716
65749,4032,12.0821929,55.8524416
65750,4032,12.0748973,55.8531402
65751,4032,12.0701337,55.8540314
65752,4032,12.0667863,55.8559826
65753,4033,10.6358171,55.5405641
65754,4033,10.6406236,55.5413654
65755,4033,10.6029868,55.5786206
65756,4033,10.6127286,55.5663194
65757,4033,10.6192517,55.5510285
65758,4033,10.6204534,55.5463915
65759,4033,10.6241012,55.5461244
65760,4033,10.6224704,55.5492077
65761,4033,10.6287789,55.5455417
65762,4033,10.622642,55.5399085
65763,4033,10.6255174,55.5278381
65764,4033,10.6335425,55.5214735
65765,4034,NA,NA
65766,4034,NA,NA
65767,4034,NA,NA
65768,4034,NA,NA
65769,4034,NA,NA
65770,4034,NA,NA
65771,4034,NA,NA
65772,4034,NA,NA
65773,4034,NA,NA
65774,4034,NA,NA
65775,4034,NA,NA
65776,4035,14.835813,55.1910787
65777,4035,14.829247,55.1952921
65778,4035,14.8366284,55.2020522
65779,4035,14.8278308,55.2030808
65780,4035,14.8194194,55.2116515
65781,4035,14.8268008,55.2196574
65782,4035,14.8347402,55.2235496
65783,4035,14.8417354,55.226242
65784,4035,14.8532796,55.2255322
65785,4035,14.8497176,55.2239412
65786,4035,14.851048,55.2208814
65787,4035,14.8518205,55.2179193
65788,4035,14.8510051,55.2137572
65789,4035,14.851048,55.207146
65790,4035,14.8563266,55.2069501
65791,4035,14.8599744,55.2079296
65792,4035,14.865768,55.212533
65793,4035,14.8714757,55.2177968
65794,4035,14.877398,55.2170134
65795,4035,14.8814321,55.2164748
65796,4036,9.300549,55.558165
65797,4036,9.3019223,55.555495
65798,4036,9.2972016,55.5520966
65799,4036,9.2940688,55.5488436
65800,4036,9.2902923,55.5457117
65801,4036,9.2845845,55.5477511
65802,4036,9.2809367,55.55081
65803,4036,9.2853141,55.5533346
65804,4036,9.2882752,55.5559805
65805,4036,9.2941976,55.5570485
65806,4037,11.1878479,55.221501
65807,4037,11.1920965,55.2234348
65808,4037,11.1849725,55.2244629
65809,4037,11.1833847,55.2267637
65810,4037,11.1779344,55.2252462
65811,4037,11.1717975,55.22565
65812,4037,11.1722696,55.2238999
65813,4037,11.1758101,55.2211338
65814,4037,11.1754668,55.2176699
65815,4037,11.185981,55.2214398
65816,4038,11.6850972,55.8654477
65817,4038,11.694839,55.8657608
65818,4038,11.6938519,55.871901
65819,4038,11.6806769,55.8730086
65820,4038,11.6732526,55.8749347
65821,4038,11.6704631,55.8788347
65822,4038,11.6669011,55.8839138
65823,4038,11.6575885,55.8838897
65824,4038,11.6603351,55.8740679
65825,4038,11.6688323,55.8697099
65826,4038,11.6644979,55.8686986
65827,4038,11.6535544,55.8632081
65828,4038,11.6780162,55.8501048
65829,4038,11.6881013,55.8617872
65830,4039,14.7318721,55.0790889
65831,4039,14.7401547,55.0723079
65832,4039,14.7451329,55.0708828
65833,4039,14.7510552,55.0739787
65834,4039,14.7512269,55.076927
65835,4039,14.7481799,55.0809559
65836,4039,14.7388244,55.0866056
65837,4039,14.7298121,55.088153
65838,4039,14.7226882,55.0855003
65839,4039,14.7172058,55.086036
65840,4040,10.9668982,55.7334701
65841,4040,10.973314,55.7330593
65842,4040,10.9746015,55.7292896
65843,4040,10.9665763,55.730957
65844,4040,10.9571564,55.7292775
65845,4040,10.9499466,55.7278759
65846,4040,10.9565341,55.7309932
65847,4040,10.9496033,55.730667
65848,4040,10.9418356,55.7309208
65849,4040,10.9416854,55.7337721
65850,4040,10.9458268,55.7364058
65851,4040,10.9537446,55.7341104
65852,4041,12.0699835,55.8361627
65853,4041,12.0778155,55.8359368
65854,4041,12.0839524,55.8341533
65855,4041,12.091291,55.8332616
65856,4041,12.0884585,55.8385153
65857,4041,12.0872998,55.8424913
65858,4041,12.0802188,55.8435033
65859,4041,12.0825362,55.8485389
65860,4041,12.0821929,55.8524898
65861,4041,12.0751977,55.8532847
65862,4041,12.06949,55.8544169
65863,4041,12.0667863,55.8556694
65864,4042,9.7091782,57.3523024
65865,4042,9.7111094,57.3515268
65866,4042,9.7138131,57.3509827
65867,4042,9.7143495,57.3518046
65868,4042,9.7175038,57.352013
65869,4042,9.7208726,57.3525223
65870,4042,9.7239625,57.3534021
65871,4042,9.721967,57.3548721
65872,4042,9.7194564,57.3544323
65873,4042,9.7172248,57.3549994
65874,4042,9.7098434,57.3540156
65875,4043,12.3619151,55.7835328
65876,4043,12.3574412,55.7867618
65877,4043,12.3547375,55.7905139
65878,4043,12.3548341,55.7968032
65879,4043,12.3613572,55.7982024
65880,4043,12.3416054,55.8000312
65881,4043,12.3370993,55.7981375
65882,4043,12.3440516,55.7941208
65883,4043,12.3374963,55.792147
65884,4043,12.3455644,55.7853909
65885,4044,10.251317,56.8357043
65886,4044,10.252347,56.8302573
65887,4044,10.2447939,56.835939
65888,4044,10.2376699,56.8348121
65889,4044,10.230031,56.8346713
65890,4044,10.2339792,56.8290363
65891,4044,10.2296019,56.8393195
65892,4044,10.2282286,56.8419015
65893,4044,10.2155256,56.8454223
65894,4044,10.2072001,56.8451875
65895,4044,10.2062559,56.8476284
65896,4044,10.2034235,56.84561
65897,4044,10.1946688,56.8439671
65898,4044,10.2195597,56.8497406
65899,4044,10.2284861,56.8470651
65915,4046,10.6356454,55.5403699
65916,4046,10.6404519,55.5411955
65917,4046,10.6029654,55.5785569
65918,4046,10.6133509,55.5665226
65919,4046,10.6205606,55.5499209
65920,4046,10.620389,55.5463763
65921,4046,10.6239939,55.5463763
65922,4046,10.6229639,55.5490955
65923,4046,10.6293154,55.5455023
65924,4046,10.6233931,55.5399176
65925,4046,10.6279421,55.5263654
65926,4046,10.6327486,55.5217498
65937,4048,9.8448765,56.013178
65938,4048,9.8435032,56.0122184
65939,4048,9.8442006,56.0098358
65940,4048,9.8477626,56.009068
65941,4048,9.8499942,56.005637
65942,4048,9.8539209,56.0007988
65943,4048,9.85744,55.998495
65944,4048,9.8631048,55.995615
65945,4048,9.8714948,55.987901
65946,4048,9.8753142,55.984156
65959,4050,11.6920495,55.8730086
65960,4050,11.6857409,55.8737309
65961,4050,11.6791749,55.8705045
65962,4050,11.6684675,55.8699356
65963,4050,11.6486406,55.8678648
65964,4050,11.6476107,55.8624224
65965,4050,11.6588545,55.8582798
65966,4050,11.6782522,55.8503789
65967,4050,11.6785955,55.8450785
65968,4050,11.6871572,55.8642918
65969,4050,11.6899037,55.867928
65970,4051,9.6157408,55.4310772
65971,4051,9.6168566,55.4375051
65972,4051,9.6136808,55.4422766
65973,4051,9.6109343,55.4469989
65974,4051,9.6070719,55.4489461
65975,4051,9.6023512,55.4555171
65976,4051,9.6129084,55.4597998
65977,4051,9.6176291,55.4584371
65978,4051,9.6314478,55.4501143
65979,4051,9.6449232,55.4454411
65980,4051,9.6553087,55.4402804
65981,4051,9.6401167,55.4399883
65982,4051,9.6395159,55.4340965
65983,4051,9.6350527,55.4314181
65984,4052,9.8755976,55.8743323
65985,4052,9.8733874,55.8763787
65986,4052,9.8745461,55.8736883
65987,4052,9.8691817,55.8739893
65988,4052,9.8649867,55.8752472
65989,4052,9.8591717,55.8755572
65990,4052,9.8529563,55.87552
65991,4052,9.8539917,55.8746653
65992,4052,9.8620651,55.8749121
65993,4052,9.8714421,55.8726128
65994,4053,9.9237013,55.863193
65995,4053,9.9234438,55.8613627
65996,4053,9.928937,55.8612664
65997,4053,9.931705,55.8631118
65998,4053,9.9347091,55.863184
65999,4053,9.9373269,55.8622448
66000,4053,9.9404597,55.8613778
66001,4053,9.9447083,55.8607275
66002,4053,9.9490428,55.8599809
66003,4053,9.9542356,55.8597641
66004,4054,NA,NA
66005,4054,NA,NA
66006,4054,NA,NA
66007,4054,NA,NA
66008,4054,NA,NA
66009,4054,NA,NA
66010,4054,NA,NA
66011,4054,NA,NA
66012,4054,NA,NA
66013,4054,NA,NA
66014,4054,NA,NA
66015,4054,NA,NA
66016,4054,NA,NA
66017,4054,NA,NA
66018,4054,NA,NA
66019,4054,NA,NA
66020,4054,NA,NA
66021,4054,NA,NA
66022,4054,NA,NA
66023,4054,NA,NA
66024,4055,NA,NA
66025,4055,NA,NA
66026,4055,NA,NA
66027,4055,NA,NA
66028,4055,NA,NA
66029,4055,NA,NA
66030,4055,NA,NA
66031,4055,NA,NA
66032,4055,NA,NA
66033,4055,NA,NA
66054,4058,10.1975938,57.2812023
66055,4058,10.202572,57.2793233
66056,4058,10.2039452,57.2765627
66057,4058,10.2048036,57.2730826
66058,4058,10.205061,57.2697414
66059,4058,10.206606,57.2668176
66060,4058,10.2074643,57.264265
66061,4058,10.2087518,57.2610622
66062,4058,10.2139874,57.2602499
66063,4058,10.2186223,57.2587412
66064,4059,12.6209081,55.5705308
66065,4059,12.6216484,55.5725204
66066,4059,12.6185524,55.5762108
66067,4059,12.6153552,55.5742699
66068,4059,12.609111,55.5747915
66069,4059,12.6041972,55.5721348
66070,4059,12.5978457,55.5716738
66071,4059,12.593919,55.5705334
66072,4059,12.596172,55.5670029
66073,4059,12.5938975,55.5648916
66074,4059,12.6010215,55.5670271
66075,4059,12.6051735,55.5670029
66076,4059,12.6074856,55.564831
66077,4059,12.6120737,55.5646666
66078,4059,12.6187846,55.5667383
66079,4060,9.9238837,55.8638779
66080,4060,9.9233472,55.8611204
66081,4060,9.9287975,55.8614214
66082,4060,9.9318016,55.8626978
66083,4060,9.93487,55.8629627
66084,4060,9.9370801,55.8620476
66085,4060,9.9404275,55.8616261
66086,4060,9.944526,55.8608554
66087,4060,9.9493539,55.859314
66088,4060,9.95489,55.8597475
66089,4061,9.723998,55.6606785
66090,4061,9.7226569,55.6631235
66091,4061,9.7190842,55.6644911
66092,4061,9.7125718,55.6651386
66093,4061,9.7087375,55.661145
66094,4061,9.7032336,55.662083
66095,4061,9.699684,55.6606991
66096,4061,9.7014864,55.6625691
66097,4061,9.7081383,55.6641909
66098,4061,9.7120865,55.6663936
66099,4062,9.7239958,55.6607626
66100,4062,9.7226118,55.6631954
66101,4062,9.719082,55.6644905
66102,4062,9.7126032,55.6650853
66103,4062,9.7094382,55.6612969
66104,4062,9.7038008,55.6616315
66105,4062,9.6996809,55.6606752
66106,4062,9.7015478,55.6627087
66107,4062,9.7079851,55.6641732
66108,4062,9.7119977,55.6663638
66109,4066,12.0926066,55.8056613
66110,4066,12.0977994,55.7996795
66111,4066,12.0909759,55.7976773
66112,4066,12.0810195,55.7984733
66113,4066,12.077805,55.8026464
66114,4066,12.0854439,55.8040936
66115,4066,12.0778908,55.8055319
66116,4066,12.0716558,55.8066019
66117,4066,12.0682349,55.8147682
66118,4066,12.0817839,55.790705
66119,4066,12.0868479,55.7916701
66120,4066,12.098692,55.7925215
66121,4066,12.100837,55.7854223
66122,4066,12.0951257,55.7875182
66123,4066,12.0820365,55.7864082
66124,4066,12.0871863,55.7835849
66125,4066,12.0949969,55.7789271
66126,4066,12.0881929,55.8068102
66127,4067,10.5481628,55.0458598
66128,4067,10.5440858,55.0445935
66129,4067,10.5459955,55.0490314
66130,4067,10.5358675,55.0455033
66131,4067,10.5288938,55.0500516
66132,4067,10.5167702,55.0509613
66133,4067,10.5191091,55.0547962
66134,4067,10.5440306,55.0628388
66135,4067,10.5513906,55.0615608
66136,4067,10.556283,55.060504
66148,4069,9.6035312,55.6508607
66149,4069,9.6063099,55.648975
66150,4069,9.6114081,55.6473448
66151,4069,9.6159035,55.648816
66152,4069,9.6192938,55.6504807
66153,4069,9.6216649,55.6514372
66154,4069,9.6258706,55.6512374
66155,4069,9.6228558,55.6536769
66156,4069,9.6172768,55.651522
66157,4069,9.6131462,55.651867
66158,4069,9.6147663,55.65062
66159,4070,10.1975294,57.2812022
66160,4070,10.2025719,57.2792421
66161,4070,10.2039452,57.2765975
66162,4070,10.2048894,57.2732334
66163,4070,10.2049752,57.269753
66164,4070,10.206606,57.266806
66165,4070,10.2074214,57.2642301
66166,4070,10.2087947,57.2610042
66167,4070,10.2139874,57.2601919
66168,4070,10.2181502,57.2588689
66169,4071,11.3775401,55.7727496
66170,4071,11.3732486,55.7711081
66171,4071,11.3756518,55.7652417
66172,4071,11.3796859,55.7703356
66173,4071,11.3891841,55.7711033
66174,4071,11.3952459,55.7721654
66175,4071,11.3952352,55.7703429
66176,4071,11.3983895,55.7735051
66177,4071,11.3977768,55.7767854
66178,4071,11.3950517,55.7757837
66179,4072,9.4881343,55.4753674
66180,4072,9.485495,55.4784806
66181,4072,9.4862031000000009,55.4763038
66182,4072,9.4871258,55.4740174
66183,4072,9.4866537,55.4700038
66184,4072,9.4883845,55.4679441
66185,4072,9.4923708,55.4694686
66186,4072,9.4976602,55.4712322
66187,4072,9.5005087,55.471363
66188,4072,9.5062808,55.4730049
66189,4072,9.509891,55.4737985
66190,4072,9.5116139,55.4767096
66191,4072,9.495363,55.471607
66192,4072,9.4922946,55.4722516
66193,4072,9.4941721,55.474155
66194,4073,9.3957567,56.4484694
66195,4073,9.386487,56.4515052
66196,4073,9.3763375,56.455196
66197,4073,9.3660593,56.4554895
66198,4073,9.3583131,56.4547454
66199,4073,9.3544185,56.4573021
66200,4073,9.3467259,56.4584448
66201,4073,9.3429494,56.4624757
66202,4073,9.3431211,56.4659609
66203,4073,9.3435502,56.4700858
66204,4073,9.3472838,56.4744947
66205,4073,9.351275,56.4785476
66206,4073,9.3560386,56.4839982
66207,4073,9.3560815,56.4862967
66208,4073,9.3531203,56.4896376
66209,4073,9.345696,56.4922437
66210,4073,9.3411899,56.4957973
66211,4073,9.3398166,56.4986162
66212,4073,9.3379712,56.5020744
66213,4073,9.336555,56.505035
66214,4074,10.6623946,56.3836105
66215,4074,10.6634246,56.3780504
66216,4074,10.6405078,56.3767672
66217,4074,10.6382762,56.3850835
66218,4074,10.6337272,56.3853686
66219,4074,10.628749,56.3842282
66220,4074,10.6394778,56.3895498
66221,4074,10.6508933,56.3987184
66222,4074,10.6599055,56.3966758
66223,4074,10.6501637,56.3879582
66224,4074,10.6578885,56.3870317
66225,4074,10.6557427,56.3856775
66226,4075,10.2305399,55.9751064
66227,4075,10.2516542,55.9673253
66228,4075,10.2601944,55.9677095
66229,4075,10.2561389,55.9706997
66230,4075,10.2445841,55.9874118
66231,4075,10.2616045,56.0020856
66232,4075,10.2437625,56.014232
66233,4075,10.256282,56.0243021
66234,4075,10.2382897,55.9940599
66235,4075,10.2020262,55.9907535
66236,4075,10.1784984,55.9785536
66237,4075,10.1763097,55.9743514
66238,4076,11.3914,55.8009788
66239,4076,11.3877307,55.7978067
66240,4076,11.3912283,55.7947791
66241,4076,11.3903271,55.792101099999996
66242,4076,11.3926874,55.7904726
66243,4076,11.3905202,55.7888801
66244,4076,11.3856493,55.7869377
66245,4076,11.3831817,55.782051
66246,4076,11.3909279,55.780603
66247,4076,11.4001481,55.7824673
66248,4076,11.4008348,55.786081
66249,4076,11.3985925,55.7884035
66250,4076,11.3952665,55.790563
66316,4077,9.8757158,55.8743809
66317,4077,9.8733823,55.8763521
66318,4077,9.874486,55.8736993
66319,4077,9.8688989,55.8740803
66320,4077,9.8651867,55.875272
66321,4077,9.8591356,55.8755549
66322,4077,9.8529996,55.8752248
66323,4077,9.8565857,55.8749765
66324,4077,9.862272,55.8748742
66325,4077,9.8713915,55.8726291
66376,4078,12.4058981,55.704086
66377,4078,12.4069067,55.7051741
66378,4078,12.4029692,55.7060506
66379,4078,12.3993427,55.7069091
66380,4078,12.4045032,55.7080032
66381,4078,12.406016,55.7097078
66382,4078,12.4097925,55.7083538
66383,4078,12.4133009,55.708112
66384,4078,12.411359,55.706359
66385,4078,12.4095672,55.7046724
66396,4079,12.5318041,55.6682688
66397,4079,12.5286326,55.6684745
66398,4079,12.525532,55.6683112
66399,4079,12.5224743,55.6681417
66400,4079,12.5210152,55.6695395
66401,4079,12.517598,55.6697029
66402,4079,12.518408,55.6712911
66403,4079,12.5236197,55.6706558
66404,4079,12.5270208,55.6704047
66405,4079,12.5304647,55.6701264
67732,4080,9.0769704,56.0520485
67733,4080,9.0742668,56.0540855
67734,4080,9.0720996,56.055793
67735,4080,9.0683768,56.0535884
67736,4080,9.0621973,56.0516465
67737,4080,9.0561885,56.0490596
67738,4080,9.0548366,56.0469025
67739,4080,9.0532595,56.0447333
67740,4080,9.0589596,56.0438255
67741,4080,9.0681006,56.0409849
67742,4080,9.075358,56.03999
67743,4080,9.0770747,56.0376885
67744,4080,9.0808512,56.0363339
67745,4080,9.0816237,56.039139
67746,4080,9.0827824,56.043442
67747,4080,9.083469,56.04663
67748,4080,9.0841557,56.0503211
67749,4080,9.0849282,56.0548505
67750,4080,9.0851427,56.0585168
67751,4080,9.0779759,56.0566717
67784,4081,NA,NA
67785,4081,NA,NA
67786,4081,NA,NA
67787,4081,NA,NA
67788,4081,NA,NA
67789,4081,NA,NA
67790,4081,NA,NA
67791,4081,NA,NA
67792,4081,NA,NA
67793,4081,NA,NA
67794,4081,NA,NA
67795,4081,NA,NA
67796,4081,NA,NA
67797,4081,NA,NA
67798,4082,10.6832385,55.2751644
67799,4082,10.6882167,55.2729886
67800,4082,10.6903625,55.2704216
67801,4082,10.6919074,55.2673898
67802,4082,10.7000184,55.2693947
67803,4082,10.706327,55.2706171
67804,4082,10.712893,55.2715706
67805,4082,10.7169271,55.2706171
67806,4082,10.7211757,55.2677076
67807,4082,10.7227206,55.2637464
67808,4082,10.7246089,55.2576571
67809,4082,10.7219052,55.2543797
67810,4082,10.7185578,55.2503194
67811,4082,10.7156396,55.2466989
67812,4082,10.7092881,55.238674
67813,4082,10.7060266,55.2335108
67814,4082,10.7010484,55.2308188
67815,4082,10.6974864,55.2274658
67816,4082,10.693152,55.2231334
67817,4082,10.6991172,55.2232069
68212,4083,10.7004546,56.4152293
68213,4083,10.6959056,56.4175557
68214,4083,10.7061409,56.4190868
68215,4083,10.7100676,56.4202617
68216,4083,10.7148742,56.4207009
68217,4083,10.7164261,56.416295
68218,4083,10.7168553,56.4116894
68219,4083,10.7158253,56.4071544
68220,4083,10.7152245,56.4038063
68221,4083,10.7110188,56.402049
68222,4083,10.7091734,56.4044
68223,4083,10.708873,56.408033
68224,4083,10.7050106,56.4115232
68225,4084,9.6972715,56.0137652
68226,4084,9.6955978,56.0161641
68227,4084,9.6910058,56.0167398
68228,4084,9.6864997,56.0194263
68229,4084,9.6911346,56.0204577
68230,4084,9.6952974,56.0211293
68231,4084,9.700061,56.0212972
68232,4084,9.7031938,56.019906
68233,4084,9.7064553,56.0178912
68234,4084,9.7024642,56.0153965
68235,4085,9.6974199,56.0138661
68236,4085,9.695875,56.016121
68237,4085,9.6912401,56.0167207
68238,4085,9.6866052,56.0194312
68239,4085,9.691283,56.0203906
68240,4085,9.6960037,56.0212541
68241,4085,9.7000377,56.021302
68242,4085,9.7032135,56.0199109
68243,4085,9.706475,56.0178241
68244,4085,9.7026127,56.0154493
70081,4086,9.8443463,56.0122785
70082,4086,9.843488,56.0114388
70083,4086,9.8440888,56.0099633
70084,4086,9.8476817,56.0090946
70085,4086,9.8501922,56.0058435
70086,4086,9.8539473,56.0008523
70087,4086,9.8570372,55.9983565
70088,4086,9.8655774,55.9943725
70089,4086,9.8715426,55.9877235
70090,4086,9.8756625,55.9839304
70808,4087,9.4881856,55.4754895
70809,4087,9.4853961000000009,55.4786391
70810,4087,9.486233,55.4762921
70811,4087,9.4870698,55.4741152
70812,4087,9.4866407,55.4699679
70813,4087,9.4884431,55.4679366
70814,4087,9.4922411,55.4694692
70815,4087,9.4972408,55.4711112
70816,4087,9.5008457,55.4713301
70817,4087,9.5060384,55.4730085
70818,4087,9.510051,55.473799
70819,4087,9.5112526,55.476207
70820,4087,9.4957817,55.4714517
70821,4087,9.4924128,55.4722058
70822,4087,9.4941723,55.4742004
70823,4088,12.1508253,55.608116
70824,4088,12.1452463,55.608116
70825,4088,12.1383369,55.6068797
70826,4088,12.1358263,55.6087099
70827,4088,12.1355903,55.6115217
70828,4088,12.1330583,55.6119943
70829,4088,12.1322429,55.6082009
70830,4088,12.1360838,55.6052434
70831,4088,12.1396458,55.6036312
70832,4088,12.1433794,55.6050131
70833,4088,12.1472847,55.6050131
70834,4088,12.1504176,55.60391
70835,4088,12.152971,55.6062737
71325,4089,9.4987321,55.4978524
71326,4089,9.4981742,55.4942788
71327,4089,9.489162,55.4917747
71328,4089,9.5004487,55.4919449
71329,4089,9.4882071,55.4876976
71330,4089,9.4924772,55.4874666
71331,4089,9.4958031,55.4876489
71332,4089,9.5023692,55.4882446
71333,4089,9.49664,55.4887674
71334,4089,9.4986355,55.49036
71335,4089,9.4892156,55.4892172
71880,4090,11.3876081,55.8242707
71881,4090,11.3893676,55.8217394
71882,4090,11.388166,55.8180024
71883,4090,11.3884664,55.813831
71884,4090,11.3889384,55.8118537
71885,4090,11.3928008,55.8108891
71886,4090,11.3891959,55.8099003
71887,4090,11.3865781,55.8031232
71888,4090,11.3874364,55.7976958
71889,4090,11.3921142,55.7953799
71890,4090,11.3801837,55.7975269
71891,4090,11.3767934,55.7994085
71892,4090,11.3811707,55.8095868
71893,4090,11.3809133,55.8303693
71894,4090,11.3746476,55.8298149
71895,4090,11.3768792,55.8313575
72013,4091,9.6157408,55.4309798
72014,4091,9.6169209,55.4373985
72015,4091,9.613831,55.4423892
72016,4091,9.6106124,55.4471601
72017,4091,9.6069646,55.4490343
72018,4091,9.6055913,55.4567003
72019,4091,9.6129727,55.459815
72020,4091,9.6176505,55.4584523
72021,4091,9.6315122,55.4500322
72022,4091,9.6452022,55.4456023
72023,4091,9.6551156,55.4405147
72024,4091,9.6404815,55.4398818
72025,4091,9.6398807,55.4333325
72026,4091,9.6357608,55.4319203
72027,4092,11.7393637,55.7111323
72028,4092,11.7388916,55.7090893
72029,4092,11.7363811,55.7064296
72030,4092,11.7427754,55.7063813
72031,4092,11.7456508,55.705813
72032,4092,11.745522,55.7036972
72033,4092,11.746552,55.7025486
72034,4092,11.736145,55.7051722
72035,4092,11.7393208,55.7031531
72036,4092,11.7423463,55.7115675
72037,4093,12.2768569,55.823644
72038,4093,12.2827685,55.8241095
72039,4093,12.2884119,55.8237841
72040,4093,12.2918451,55.8233984
72041,4093,12.2892058,55.8201919
72042,4093,12.2948277,55.8171781
72043,4093,12.2881329,55.8184319
72044,4093,12.2837341,55.8170093
72045,4093,12.289871,55.8087985
72046,4093,12.2853434,55.8098476
72047,4093,12.2831118,55.8129102
72048,4093,12.2667396,55.8142485
72049,4093,12.269572,55.8115718
72050,4093,12.263993,55.812452
72051,4094,11.8112683,54.8360037
72052,4094,11.8007541,54.8346196
72053,4094,11.8054748,54.8384752
72054,4094,11.8077064,54.8427011
72055,4094,11.804316,54.8457899
72056,4094,11.8095946,54.8496445
72057,4094,11.8190789,54.8512751
72058,4094,11.8192935,54.8464077
72059,4094,11.8233705,54.8485079
72060,4094,11.8300223,54.848582
72061,4094,11.8308377,54.8455675
72062,4094,11.8247008,54.84065
72063,4094,11.817534,54.8394143
72064,4095,10.7264113,55.1088281
72065,4095,10.7302308,55.109049
72066,4095,10.7353806,55.1091718
72067,4095,10.7408738,55.1092699
72068,4095,10.7452941,55.1093436
72069,4095,10.7495856,55.1080916
72070,4095,10.7543063,55.1072078
72071,4095,10.7596707,55.1064223
72072,4095,10.7622886,55.1046055
72073,4095,10.7640481,55.1030833
72074,4095,10.7657647,55.10107
