"pid"	"pktnr"	"northing"	"easting"	"loknr"	"rid"	"lon"	"lat"
76401	3	0	0	NA	4243	0	0
76402	4	0	0	NA	4243	0	0
76403	5	0	0	NA	4243	0	0
76404	6	0	0	NA	4243	0	0
76405	7	0	0	NA	4243	0	0
76406	8	0	0	NA	4243	0	0
76407	9	0	0	NA	4243	0	0
76408	10	0	0	NA	4243	0	0
76419	1	0	0	NA	4245	9,8011565	54,9322307
76420	2	0	0	NA	4245	9,7937751	54,9310718
76421	3	0	0	NA	4245	9,7957921	54,9343018
76422	4	0	0	NA	4245	9,7908568	54,9393066
76423	5	0	0	NA	4245	9,7804016	54,9400023
76424	6	0	0	NA	4245	9,7821558	54,9359738
76425	7	0	0	NA	4245	9,7733796	54,936245
76426	8	0	0	NA	4245	9,7650969	54,9427285
76427	9	0	0	NA	4245	9,7733903	54,9323294
76428	10	0	0	NA	4245	9,7776872	54,9297149
76429	11	0	0	NA	4245	9,7723281	54,9247667
76430	12	0	0	NA	4245	9,769367	54,9217826
76451	1	0	0	NA	4248	9,7984958	55,458209
76452	2	0	0	NA	4248	9,7933888	55,4580873
76453	3	0	0	NA	4248	9,7861791	55,4589633
76454	4	0	0	NA	4248	9,7828317	55,4604233
76455	5	0	0	NA	4248	9,7793984	55,4618102
76456	6	0	0	NA	4248	9,78266	55,4576007
76457	7	0	0	NA	4248	9,7907281	55,4568463
76458	8	0	0	NA	4248	9,7851062	55,4554836
76459	9	0	0	NA	4248	9,7898269	55,4538774
76460	10	0	0	NA	4248	9,7944188	55,4549482
76461	11	0	0	NA	4248	9,7991395	55,4539505
76462	12	0	0	NA	4248	9,8122716	55,4488883
76463	13	0	0	NA	4248	9,8098254	55,4460405
76464	14	0	0	NA	4248	9,8097396	55,4434116
76465	15	0	0	NA	4248	9,8032594	55,4514194
76466	1	0	0	NA	4249	10,3198099	56,6461468
76467	2	0	0	NA	4249	10,3217626	56,6485918
76468	3	0	0	NA	4249	10,3147674	56,6515173
76469	4	0	0	NA	4249	10,3045535	56,651069
76470	5	0	0	NA	4249	10,3073859	56,6479075
76471	6	0	0	NA	4249	10,3157544	56,6445334
76472	7	0	0	NA	4249	10,3157544	56,6414186
76473	8	0	0	NA	4249	10,318501	56,6395543
76474	9	0	0	NA	4249	10,3209472	56,6390115
76475	10	0	0	NA	4249	10,3232217	56,6384451
76476	11	0	0	NA	4249	10,3254104	56,6406163
76477	12	0	0	NA	4249	10,327599	56,6419142
76478	13	0	0	NA	4249	10,3297448	56,6434952
76479	14	0	0	NA	4249	10,3357959	56,6422681
76480	15	0	0	NA	4249	10,3388429	56,641395
76481	16	0	0	NA	4249	10,3418469	56,6442267
76482	17	0	0	NA	4249	10,3417611	56,6455009
76483	18	0	0	NA	4249	10,3381133	56,6459728
76484	19	0	0	NA	4249	10,3352809	56,645784
76485	20	0	0	NA	4249	10,3292298	56,6458784
76486	1	0	0	NA	4250	9,8663878	54,9504973
76487	2	0	0	NA	4250	9,865272	54,9476136
76488	3	0	0	NA	4250	9,8609698	54,9455632
76489	4	0	0	NA	4250	9,8532236	54,943998
76490	5	0	0	NA	4250	9,8541033	54,942026
76491	6	0	0	NA	4250	9,8624504	54,9439117
76492	7	0	0	NA	4250	9,8706901	54,9438748
76493	8	0	0	NA	4250	9,8802817	54,9472023
76494	9	0	0	NA	4250	9,8886287	54,9506652
76495	10	0	0	NA	4250	9,8838866	54,9532898
76496	11	0	0	NA	4250	9,8776424	54,9556186
76497	12	0	0	NA	4250	9,8720634	54,9535116
76528	1	0	0	NA	4254	8,9738345	56,1761479
76529	2	0	0	NA	4254	8,9660668	56,1770317
76530	3	0	0	NA	4254	8,9587283	56,176124
76531	4	0	0	NA	4254	8,9582562	56,1721344
76532	5	0	0	NA	4254	8,9534926	56,1670931
76533	6	0	0	NA	4254	8,9464116	56,1654205
76534	7	0	0	NA	4254	8,9357257	56,1695063
76535	8	0	0	NA	4254	8,9270139	56,1745712
76536	9	0	0	NA	4254	8,9298892	56,1794205
76537	10	0	0	NA	4254	8,9366269	56,182239
76548	1	0	0	NA	4256	9,4325995	55,4851125
76549	2	0	0	NA	4256	9,4300246	55,4766493
76550	3	0	0	NA	4256	9,4420838	55,474509
76551	4	0	0	NA	4256	9,4481349	55,4712252
76552	5	0	0	NA	4256	9,4469762	55,4628564
76553	6	0	0	NA	4256	9,4257331	55,4586957
76554	7	0	0	NA	4256	9,4343591	55,4500565
76555	8	0	0	NA	4256	9,4555593	55,4536584
76556	9	0	0	NA	4256	9,4667602	55,4556296
76557	10	0	0	NA	4256	9,4669747	55,4609099
76558	11	0	0	NA	4256	9,4590783	55,468598
76559	12	0	0	NA	4256	9,4523406	55,4803704
76560	1	0	0	NA	4257	11,2823367	55,7244123
76561	2	0	0	NA	4257	11,2789464	55,7273367
76562	3	0	0	NA	4257	11,2746441	55,7287821
76563	4	0	0	NA	4257	11,2697303	55,729495
76564	5	0	0	NA	4257	11,271168	55,7313678
76565	6	0	0	NA	4257	11,2820256	55,7335667
76566	7	0	0	NA	4257	11,2872398	55,7328539
76567	8	0	0	NA	4257	11,2862742	55,7316336
76568	9	0	0	NA	4257	11,2898791	55,7295554
76569	10	0	0	NA	4257	11,2847936	55,7283471
76570	1	0	0	NA	4258	12,1867347	55,9120655
76571	2	0	0	NA	4258	12,1829581	55,9143504
76572	3	0	0	NA	4258	12,1761346	55,919016
76573	4	0	0	NA	4258	12,1665108	55,9193242
76574	5	0	0	NA	4258	12,1678197	55,9278362
76575	6	0	0	NA	4258	12,1574557	55,9215365
76576	7	0	0	NA	4258	12,154119	55,9170681
76577	8	0	0	NA	4258	12,1481001	55,909824
76578	9	0	0	NA	4258	12,1333802	55,9168351
76579	10	0	0	NA	4258	12,1246684	55,9103051
76580	11	0	0	NA	4258	12,1354401	55,9091264
76581	12	0	0	NA	4258	12,1356118	55,9055662
76582	1	0	0	NA	4259	9,7448838	54,9521315
76583	2	0	0	NA	4259	9,7398627	54,955249
76584	3	0	0	NA	4259	9,7330606	54,9575283
76585	4	0	0	NA	4259	9,7286189	54,9611751
76586	5	0	0	NA	4259	9,7279	54,9647645
76587	6	0	0	NA	4259	9,7364402	54,968115
76588	7	0	0	NA	4259	9,7457099	54,9703321
76589	8	0	0	NA	4259	9,7466969	54,9669572
76590	9	0	0	NA	4259	9,7483706	54,9589991
76591	10	0	0	NA	4259	9,7498003	54,9493709
76592	1	0	0	NA	4260	12,5012237	55,8634963
76593	2	0	0	NA	4260	12,5005639	55,8654914
76594	3	0	0	NA	4260	12,5017869	55,866864
76595	4	0	0	NA	4260	12,5011861	55,8685014
76596	5	0	0	NA	4260	12,501744	55,8698378
76597	6	0	0	NA	4260	12,5036752	55,8681884
76598	7	0	0	NA	4260	12,5054991	55,8669603
76599	8	0	0	NA	4260	12,5074732	55,8659128
76600	9	0	0	NA	4260	12,5104988	55,8662379
76601	10	0	0	NA	4260	12,5039756	55,8649014
76602	1	0	0	NA	4261	0	0
76603	2	0	0	NA	4261	0	0
76604	3	0	0	NA	4261	0	0
76605	4	0	0	NA	4261	0	0
76606	5	0	0	NA	4261	0	0
76607	6	0	0	NA	4261	0	0
76608	7	0	0	NA	4261	0	0
76609	8	0	0	NA	4261	0	0
76610	9	0	0	NA	4261	0	0
76611	10	0	0	NA	4261	0	0
76612	1	0	0	NA	4262	10,8167481	54,916176
76613	2	0	0	NA	4262	10,8146024	54,9141286
76614	3	0	0	NA	4262	10,8093667	54,9146219
76615	4	0	0	NA	4262	10,8092809	54,9112423
76616	5	0	0	NA	4262	10,8076072	54,9089727
76617	6	0	0	NA	4262	10,803659	54,9043096
76618	7	0	0	NA	4262	10,7962775	54,9028044
76619	8	0	0	NA	4262	10,7846904	54,9051238
76620	9	0	0	NA	4262	10,7871795	54,9108476
76621	10	0	0	NA	4262	10,7976508	54,9104529
76622	1	0	0	NA	4263	9,5303124	55,9762979
76623	2	0	0	NA	4263	9,536857	55,9761538
76624	3	0	0	NA	4263	9,5402259	55,9777866
76625	4	0	0	NA	4263	9,5446676	55,9789091
76626	5	0	0	NA	4263	9,5488089	55,980866
76627	6	0	0	NA	4263	9,5531327	55,9827687
76628	7	0	0	NA	4263	9,5582289	55,9827147
76629	8	0	0	NA	4263	9,562102	55,9820305
76630	9	0	0	NA	4263	9,5583791	55,9852776
76631	10	0	0	NA	4263	9,5543343	55,9873661
76632	11	0	0	NA	4263	9,5497102	55,9885424
76633	12	0	0	NA	4263	9,5442063	55,9884644
76634	13	0	0	NA	4263	9,5392817	55,9876002
76635	14	0	0	NA	4263	9,5341212	55,9863579
76636	15	0	0	NA	4263	9,5269328	55,9845513
76637	16	0	0	NA	4263	9,5331341	55,983429
76638	17	0	0	NA	4263	9,5385736	55,9812261
76652	1	0	0	NA	4265	12,5540417	55,690361
76653	2	0	0	NA	4265	12,550512	55,6903973
76654	3	0	0	NA	4265	12,5522822	55,6884016
76655	4	0	0	NA	4265	12,5487739	55,6889277
76656	5	0	0	NA	4265	12,5472611	55,6902764
76657	6	0	0	NA	4265	12,5470895	55,6918426
76658	7	0	0	NA	4265	12,5499433	55,6924776
76659	8	0	0	NA	4265	12,55225	55,6918184
76660	9	0	0	NA	4265	12,5586766	55,6893208
76661	10	0	0	NA	4265	12,559728	55,6900828
76662	1	0	0	NA	4266	9,3227792	55,693464
76663	2	0	0	NA	4266	9,3293881	55,6927384
76664	3	0	0	NA	4266	9,3295169	55,6895937
76665	4	0	0	NA	4266	9,3330359	55,6871746
76666	5	0	0	NA	4266	9,3383145	55,6878036
76667	6	0	0	NA	4266	9,3440223	55,6878278
76668	7	0	0	NA	4266	9,3465972	55,684828
76669	8	0	0	NA	4266	9,3450952	55,681973
76670	9	0	0	NA	4266	9,3428957	55,6798393
76671	10	0	0	NA	4266	9,3443227	55,67815
76672	11	0	0	NA	4266	9,3465543	55,67619
76673	12	0	0	NA	4266	9,3481421	55,672923
76674	13	0	0	NA	4266	9,3476272	55,6698978
76675	14	0	0	NA	4266	9,3444943	55,6670902
76676	15	0	0	NA	4266	9,3440223	55,6632658
76677	1	0	0	NA	4267	12,5356472	56,0721358
76678	2	0	0	NA	4267	12,5323427	56,0696086
76679	3	0	0	NA	4267	12,5294459	56,0659314
76680	4	0	0	NA	4267	12,5318491	56,0642544
76681	5	0	0	NA	4267	12,5394452	56,0604449
76682	6	0	0	NA	4267	12,5404966	56,0568267
76683	7	0	0	NA	4267	12,5480926	56,0576893
76684	8	0	0	NA	4267	12,5541651	56,0598818
76685	9	0	0	NA	4267	12,5579417	56,0609001
76686	10	0	0	NA	4267	12,5496161	56,0639908
76687	11	0	0	NA	4267	12,5438011	56,0643862
76688	12	0	0	NA	4267	12,5417626	56,0682552
76689	13	0	0	NA	4267	12,5454962	56,0698242
76690	14	0	0	NA	4267	12,5496376	56,072543
76739	1	0	0	NA	4270	11,3832736	55,4311167
76740	2	0	0	NA	4270	11,3871789	55,4344526
76741	3	0	0	NA	4270	11,3890672	55,4395653
76742	4	0	0	NA	4270	11,3912988	55,4421944
76743	5	0	0	NA	4270	11,3940883	55,4481824
76744	6	0	0	NA	4270	11,400311	55,4488639
76745	7	0	0	NA	4270	11,4059329	55,4503242
76746	8	0	0	NA	4270	11,4141726	55,4532934
76747	9	0	0	NA	4270	11,4212108	55,4545832
76748	10	0	0	NA	4270	11,4263606	55,4504216
76749	11	0	0	NA	4270	11,4370036	55,4481824
76750	12	0	0	NA	4270	11,4409518	55,4455537
76751	13	0	0	NA	4270	11,4419818	55,4421458
76752	14	0	0	NA	4270	11,4427972	55,4392488
76753	15	0	0	NA	4270	11,4409947	55,435816
76754	1	0	0	NA	4271	11,6629958	55,7153963
76755	2	0	0	NA	4271	11,6570306	55,7160974
76756	3	0	0	NA	4271	11,6492629	55,7199408
76757	4	0	0	NA	4271	11,6432548	55,7361324
76758	5	0	0	NA	4271	11,6489625	55,7313723
76759	6	0	0	NA	4271	11,6494775	55,7283517
76760	7	0	0	NA	4271	11,666472	55,7400947
76761	8	0	0	NA	4271	11,6673732	55,7457234
76762	9	0	0	NA	4271	11,6644549	55,7485978
76763	10	0	0	NA	4271	11,7417884	55,7732994
76764	11	0	0	NA	4271	11,754663	55,7701371
76765	1	0	0	NA	4272	0	0
76766	2	0	0	NA	4272	0	0
76767	3	0	0	NA	4272	0	0
76768	4	0	0	NA	4272	0	0
76769	5	0	0	NA	4272	0	0
76770	6	0	0	NA	4272	0	0
76771	7	0	0	NA	4272	0	0
76772	8	0	0	NA	4272	0	0
76773	9	0	0	NA	4272	0	0
76774	10	0	0	NA	4272	0	0
76775	11	0	0	NA	4272	0	0
76776	12	0	0	NA	4272	0	0
76777	13	0	0	NA	4272	0	0
76778	14	0	0	NA	4272	0	0
76779	1	0	0	NA	4273	11,8943095	55,1867178
76780	2	0	0	NA	4273	11,8886876	55,1867423
76781	3	0	0	NA	4273	11,8827653	55,1877958
76782	4	0	0	NA	4273	11,8783021	55,1888003
76783	5	0	0	NA	4273	11,8740106	55,1888248
76784	6	0	0	NA	4273	11,8688178	55,1874038
76785	7	0	0	NA	4273	11,8612647	55,1869873
76786	8	0	0	NA	4273	11,8554282	55,1885553
76787	9	0	0	NA	4273	11,850965	55,1907112
76788	10	0	0	NA	4273	11,8440127	55,1950471
76789	11	0	0	NA	4273	11,8426824	55,1924995
76790	12	0	0	NA	4273	11,8416095	55,1892168
76791	13	0	0	NA	4273	11,8407083	55,1854682
76792	14	0	0	NA	4273	11,8373609	55,1844882
76793	15	0	0	NA	4273	11,8354726	55,1825035
76794	16	0	0	NA	4273	11,8396354	55,1811803
76795	17	0	0	NA	4273	11,8387341	55,1778966
76796	18	0	0	NA	4273	11,8443131	55,1743921
76797	19	0	0	NA	4273	11,844871	55,1704461
76798	20	0	0	NA	4273	11,8455148	55,1654211
76799	1	0	0	NA	4274	11,8456113	55,1653062
76800	2	0	0	NA	4274	11,8497741	55,1645463
76801	3	0	0	NA	4274	11,8539798	55,164534
76802	4	0	0	NA	4274	11,8591297	55,1642889
76803	5	0	0	NA	4274	11,8653309	55,1652695
76804	6	0	0	NA	4274	11,8634641	55,1673286
76805	7	0	0	NA	4274	11,8633783	55,1694243
76806	8	0	0	NA	4274	11,8598592	55,1700126
76807	9	0	0	NA	4274	11,8557608	55,1727822
76808	10	0	0	NA	4274	11,8554819	55,1687503
76809	1	0	0	NA	4275	11,8920779	55,1898537
76810	2	0	0	NA	4275	11,8878293	55,1906622
76811	3	0	0	NA	4275	11,8829799	55,1916911
76812	4	0	0	NA	4275	11,8795896	55,192426
76813	5	0	0	NA	4275	11,8743539	55,1930874
76814	6	0	0	NA	4275	11,8706203	55,1944837
76815	7	0	0	NA	4275	11,8684316	55,1937733
76816	8	0	0	NA	4275	11,8657279	55,1943612
76817	9	0	0	NA	4275	11,8657279	55,1930139
76818	10	0	0	NA	4275	11,8630242	55,192279
76819	11	0	0	NA	4275	11,8701911	55,1924995
76820	12	0	0	NA	4275	11,8672299	55,192328
76821	13	0	0	NA	4275	11,8660712	55,1904417
76822	14	0	0	NA	4275	11,8581319	55,1907602
76823	15	0	0	NA	4275	11,8604493	55,1913726
76824	16	0	0	NA	4275	11,8539691	55,1907112
76825	17	0	0	NA	4275	11,8489051	55,1930384
76826	18	0	0	NA	4275	11,8543124	55,1929404
76827	1	0	0	NA	4276	12,4924743	55,6990102
76828	2	0	0	NA	4276	12,4949205	55,6978614
76829	3	0	0	NA	4276	12,4990833	55,6979824
76830	4	0	0	NA	4276	12,50301	55,6982847
76831	5	0	0	NA	4276	12,5065506	55,696894
76832	6	0	0	NA	4276	12,5084603	55,6985144
76833	7	0	0	NA	4276	12,5107133	55,6998567
76834	8	0	0	NA	4276	12,5110352	55,7019969
76835	9	0	0	NA	4276	12,5070441	55,7020936
76836	10	0	0	NA	4276	12,504276	55,7002194
76837	11	0	0	NA	4276	12,4991906	55,7000501
76838	12	0	0	NA	4276	12,4952638	55,7003162
76839	1	0	0	NA	4277	8,9831901	56,0963014
76840	2	0	0	NA	4277	8,9874816	56,0945778
76841	3	0	0	NA	4277	8,9884257	56,0922557
76842	4	0	0	NA	4277	8,9879966	56,0911783
76843	5	0	0	NA	4277	8,9865375	56,0882095
76844	6	0	0	NA	4277	8,9902711	56,0883292
76845	7	0	0	NA	4277	8,9937472	56,0885207
76846	8	0	0	NA	4277	8,9911294	56,0853841
76847	9	0	0	NA	4277	8,9866233	56,0829656
76848	10	0	0	NA	4277	8,9821601	56,0832769
76849	11	0	0	NA	4277	8,9757228	56,0860785
76850	12	0	0	NA	4277	8,9710879	56,0857672
76851	13	0	0	NA	4277	8,9641786	56,0874912
76852	14	0	0	NA	4277	8,9709163	56,0876109
76853	15	0	0	NA	4277	8,9731479	56,0905319
77316	1	0	0	NA	4278	8,950628	56,3684397
77317	2	0	0	NA	4278	8,9498556	56,3688794
77318	3	0	0	NA	4278	8,9560139	56,3675009
77319	4	0	0	NA	4278	8,9602411	56,3674058
77320	5	0	0	NA	4278	8,9638674	56,3684635
77321	6	0	0	NA	4278	8,9603913	56,3694142
77322	7	0	0	NA	4278	8,9552629	56,370769
77323	8	0	0	NA	4278	8,9504778	56,3728961
77324	9	0	0	NA	4278	8,9493191	56,3715414
77325	10	0	0	NA	4278	8,9495337	56,3704006
77326	1	0	0	NA	4279	8,8818991	56,3678099
77327	2	0	0	NA	4279	8,8646257	56,3688676
77328	3	0	0	NA	4279	8,851279	56,3679525
77329	4	0	0	NA	4279	8,8456035	56,362977
77330	5	0	0	NA	4279	8,8127947	56,3715429
77331	6	0	0	NA	4279	8,8103056	56,3749652
77332	7	0	0	NA	4279	8,7958002	56,4007173
77333	8	0	0	NA	4279	8,7977529	56,4050779
77334	9	0	0	NA	4279	8,8150263	56,4078412
77335	10	0	0	NA	4279	8,8342309	56,4087583
77781	1	0	0	NA	4280	8,4726369	55,630399
77782	2	0	0	NA	4280	8,4795892	55,6312712
77783	3	0	0	NA	4280	8,4839237	55,6297328
77784	4	0	0	NA	4280	8,4910476	55,6295632
77785	5	0	0	NA	4280	8,4950602	55,6319011
77786	6	0	0	NA	4280	8,4993947	55,6288121
77787	7	0	0	NA	4280	8,5023987	55,6310774
77788	8	0	0	NA	4280	8,5076129	55,6321312
77789	9	0	0	NA	4280	8,5061753	55,6345174
77790	10	0	0	NA	4280	8,5016048	55,6356438
77791	11	0	0	NA	4280	8,5011971	55,6377876
77792	12	0	0	NA	4280	8,5020769	55,6405609
77793	13	0	0	NA	4280	8,5066473	55,6427286
77794	14	0	0	NA	4280	8,5044372	55,644545
77795	15	0	0	NA	4280	8,5035682	55,6492961
77796	16	0	0	NA	4280	8,4985471	55,6420066
77797	17	0	0	NA	4280	8,4968305	55,6395119
77798	18	0	0	NA	4280	8,4938693	55,6354667
77799	19	0	0	NA	4280	8,4895349	55,6327535
77800	20	0	0	NA	4280	8,4777439	55,6350746
78724	1	0	0	NA	4281	0	0
78725	2	0	0	NA	4281	0	0
78726	3	0	0	NA	4281	0	0
78727	4	0	0	NA	4281	0	0
78728	5	0	0	NA	4281	0	0
78729	6	0	0	NA	4281	0	0
78730	7	0	0	NA	4281	0	0
78731	8	0	0	NA	4281	0	0
78732	9	0	0	NA	4281	0	0
78733	10	0	0	NA	4281	0	0
78744	1	0	0	NA	4283	9,9924034	54,8556965
78745	2	0	0	NA	4283	9,9492145	54,8578218
78746	3	0	0	NA	4283	9,9303746	54,8594521
78747	4	0	0	NA	4283	9,9153113	54,8632559
78748	5	0	0	NA	4283	9,8915362	54,8707391
78749	6	0	0	NA	4283	9,8812366	54,8735047
78750	7	0	0	NA	4283	9,8802495	54,8808872
78751	8	0	0	NA	4283	9,8925233	54,8936984
78752	9	0	0	NA	4283	9,9062991	54,8872563
78753	10	0	0	NA	4283	9,9197745	54,8767394
78754	11	0	0	NA	4283	9,9358249	54,8727393
78755	12	0	0	NA	4283	9,952476	54,8682448
78756	1	0	0	NA	4284	9,8931201	55,2435986
78757	2	0	0	NA	4284	9,8882344	55,2440212
78758	3	0	0	NA	4284	9,8843801	55,2459971
78759	4	0	0	NA	4284	9,8785168	55,2482454
78760	5	0	0	NA	4284	9,8818749	55,2497988
78761	6	0	0	NA	4284	9,8763067	55,2511136
78762	7	0	0	NA	4284	9,8729271	55,2489365
78763	8	0	0	NA	4284	9,875899	55,2472486
78764	9	0	0	NA	4284	9,8788494	55,2442884
78765	10	0	0	NA	4284	9,8800081	55,2468816
78766	1	0	0	NA	4285	10,1287723	55,2392123
78767	2	0	0	NA	4285	10,1337934	55,2393836
78768	3	0	0	NA	4285	10,1435781	55,2397506
78769	4	0	0	NA	4285	10,1403165	55,2417569
78770	5	0	0	NA	4285	10,1438785	55,2441057
78771	6	0	0	NA	4285	10,1498008	55,2434451
78772	7	0	0	NA	4285	10,1549506	55,2450598
78773	8	0	0	NA	4285	10,1552939	55,2421239
78774	9	0	0	NA	4285	10,1534915	55,2395059
78775	10	0	0	NA	4285	10,1489854	55,2407538
78862	1	0	0	NA	4286	12,0537293	55,7372756
78863	2	0	0	NA	4286	12,0567334	55,7396795
78864	3	0	0	NA	4286	12,0574844	55,7422765
78865	4	0	0	NA	4286	12,0585358	55,7451754
78866	5	0	0	NA	4286	12,0609391	55,7467092
78867	6	0	0	NA	4286	12,0607245	55,7432912
78868	7	0	0	NA	4286	12,0606172	55,7400177
78869	8	0	0	NA	4286	12,0631492	55,7369856
78870	9	0	0	NA	4286	12,0622346	55,7339922
78871	10	0	0	NA	4286	12,0535348	55,7347664
79822	1	0	0	NA	4287	0	0
79823	2	0	0	NA	4287	0	0
79824	3	0	0	NA	4287	0	0
79825	4	0	0	NA	4287	0	0
79826	5	0	0	NA	4287	0	0
79827	6	0	0	NA	4287	0	0
79828	7	0	0	NA	4287	0	0
79829	8	0	0	NA	4287	0	0
79830	9	0	0	NA	4287	0	0
79831	10	0	0	NA	4287	0	0
79832	11	0	0	NA	4287	0	0
79833	12	0	0	NA	4287	0	0
79834	13	0	0	NA	4287	0	0
79835	1	0	0	NA	4288	12,3024881	55,710605
79836	2	0	0	NA	4288	12,2960937	55,7170477
79837	3	0	0	NA	4288	12,2932827	55,7214108
79838	4	0	0	NA	4288	12,2906756	55,7274575
79839	5	0	0	NA	4288	12,2990441	55,729415
79840	6	0	0	NA	4288	12,3097301	55,7289316
79841	7	0	0	NA	4288	12,3294282	55,7293425
79842	8	0	0	NA	4288	12,3286986	55,724074
79843	9	0	0	NA	4288	12,3253083	55,7195299
79844	10	0	0	NA	4288	12,3130345	55,7191915
79845	1	0	0	NA	4289	9,8127329	54,9298343
79846	2	0	0	NA	4289	9,8109412	54,9385917
79847	3	0	0	NA	4289	9,8058772	54,9483777
79848	4	0	0	NA	4289	9,7970366	54,9523949
79849	5	0	0	NA	4289	9,7869945	54,9534793
79850	6	0	0	NA	4289	9,7804713	54,9513352
79851	7	0	0	NA	4289	9,772017	54,9458143
79852	8	0	0	NA	4289	9,7827888	54,942462
79853	9	0	0	NA	4289	9,7832179	54,9369892
79854	10	0	0	NA	4289	9,7669154	54,9397557
79855	1	0	0	NA	4290	8,3371854	56,5562985
79856	2	0	0	NA	4290	8,3319926	56,5514734
79857	3	0	0	NA	4290	8,3107924	56,5575048
79858	4	0	0	NA	4290	8,3055568	56,5599643
79859	5	0	0	NA	4290	8,2896566	56,5687224
79860	6	0	0	NA	4290	8,2867384	56,5874907
79861	7	0	0	NA	4290	8,2946348	56,5934928
79862	8	0	0	NA	4290	8,3148479	56,5307494
79863	9	0	0	NA	4290	8,3236027	56,5246901
79864	10	0	0	NA	4290	8,3167362	56,5069799
79865	11	0	0	NA	4290	8,3378506	56,5329267
79866	12	0	0	NA	4290	8,3301258	56,5404991
79867	13	0	0	NA	4290	8,3204591	56,5446085
79868	1	0	0	NA	4291	9,8117244	54,8944712
79869	2	0	0	NA	4291	9,8183978	54,8934593
79870	3	0	0	NA	4291	9,8238266	54,892904
79871	4	0	0	NA	4291	9,8274529	54,8907443
79872	5	0	0	NA	4291	9,8322594	54,8913244
79873	6	0	0	NA	4291	9,8303497	54,8900039
79874	7	0	0	NA	4291	9,8445117	54,8916452
79875	8	0	0	NA	4291	9,8399413	54,8914725
79876	9	0	0	NA	4291	9,8353279	54,8917933
79877	10	0	0	NA	4291	9,8312294	54,8930027
79878	11	0	0	NA	4291	9,8265302	54,8936938
79879	12	0	0	NA	4291	9,8233759	54,8954337
79880	13	0	0	NA	4291	9,8195565	54,8964455
79881	14	0	0	NA	4291	9,815222	54,8979386
79882	15	0	0	NA	4291	9,812175	54,8968034
79883	1	0	0	NA	4292	9,2775464	54,8296265
79884	2	0	0	NA	4292	9,2721391	54,8295771
79885	3	0	0	NA	4292	9,2688346	54,827105
79886	4	0	0	NA	4292	9,2656589	54,8246823
79887	5	0	0	NA	4292	9,2598224	54,8253992
79888	6	0	0	NA	4292	9,2547584	54,826487
79889	7	0	0	NA	4292	9,248879	54,8277725
79890	8	0	0	NA	4292	9,2452741	54,8309119
79891	9	0	0	NA	4292	9,2411542	54,8327163
79892	10	0	0	NA	4292	9,2358756	54,8335073
79893	1	0	0	NA	4293	8,9100087	56,1537175
79894	2	0	0	NA	4293	8,904537	56,1599197
79895	3	0	0	NA	4293	8,8822317	56,1486753
79896	4	0	0	NA	4293	8,8647223	56,1494881
79897	5	0	0	NA	4293	8,8489294	56,1362902
79898	6	0	0	NA	4293	8,8416338	56,1387293
79899	7	0	0	NA	4293	8,8336515	56,1405465
79900	8	0	0	NA	4293	8,8347888	56,1057558
79901	9	0	0	NA	4293	8,8298106	56,1005143
79902	10	0	0	NA	4293	8,8188243	56,1039608
79903	1	0	0	NA	4294	0	0
79904	2	0	0	NA	4294	0	0
79905	3	0	0	NA	4294	0	0
79906	4	0	0	NA	4294	0	0
79907	5	0	0	NA	4294	0	0
79908	6	0	0	NA	4294	0	0
79909	7	0	0	NA	4294	0	0
79910	8	0	0	NA	4294	0	0
79911	9	0	0	NA	4294	0	0
79912	10	0	0	NA	4294	0	0
79913	11	0	0	NA	4294	0	0
79914	1	0	0	NA	4295	10,1549077	56,7277832
79915	2	0	0	NA	4295	10,162847	56,7226503
79916	3	0	0	NA	4295	10,1639199	56,7182467
79917	4	0	0	NA	4295	10,1756465	56,7127782
79918	5	0	0	NA	4295	10,1856029	56,7094335
79919	6	0	0	NA	4295	10,192802	56,7112045
79920	7	0	0	NA	4295	10,1976085	56,7132066
79921	8	0	0	NA	4295	10,202415	56,7157032
79922	9	0	0	NA	4295	10,2113414	56,7179405
79923	10	0	0	NA	4295	10,218122	56,7215671
79924	11	0	0	NA	4295	10,2427125	56,7257819
79925	12	0	0	NA	4295	10,2522826	56,7269121
79926	13	0	0	NA	4295	10,2655005	56,7283247
79927	14	0	0	NA	4295	10,2724099	56,7300905
79928	15	0	0	NA	4295	10,2805638	56,7323505
79949	1	0	0	NA	4297	9,9606299	56,970021
79950	2	0	0	NA	4297	9,9820447	56,9681262
79951	3	0	0	NA	4297	9,9466395	56,9644065
79952	4	0	0	NA	4297	9,9448371	56,9525664
79953	5	0	0	NA	4297	9,9733114	56,931881
79954	6	0	0	NA	4297	9,9434209	56,9394115
79955	7	0	0	NA	4297	9,9132836	56,9298189
79956	8	0	0	NA	4297	9,921298	56,9399821
79957	9	0	0	NA	4297	9,9172425	56,9706526
79958	10	0	0	NA	4297	9,9318767	56,9695298
79969	1	0	0	NA	4299	11,38322	55,4310757
79970	2	0	0	NA	4299	11,3871467	55,4343262
79971	3	0	0	NA	4299	11,388976	55,4395463
79972	4	0	0	NA	4299	11,3912612	55,4421267
79973	5	0	0	NA	4299	11,3940829	55,4481208
79974	6	0	0	NA	4299	11,400252	55,4488449
79975	7	0	0	NA	4299	11,4059705	55,4502687
79976	8	0	0	NA	4299	11,4141378	55,4532124
